dataset,abstraction_method,partition_num,abstract_state_num,epsilon,pca_dim,model_type,hmm_n_comp,grid_history_dependency_num,execution_time,aucroc,p_value,accuracy,f1_score,abnormal_threshold,settings
advglue++,DBSCAN,,,0.01,256,DTMC,,,36.75336909,0.801736513,,,,,
advglue++,DBSCAN,,,0.01,512,DTMC,,,51.49209261,0.8012282959,,,,,
advglue++,DBSCAN,,,0.01,1024,DTMC,,,92.22953987,0.8021688763,,,,,
advglue++,DBSCAN,,,0.1,4,DTMC,,,10.83355451,0.7659725778,,,,,
advglue++,DBSCAN,,,0.1,8,DTMC,,,11.30315399,0.777546893,,,,,
advglue++,DBSCAN,,,0.1,16,DTMC,,,16.13505387,0.7848723838,,,,,
advglue++,DBSCAN,,,0.1,32,DTMC,,,15.36840415,0.790632537,,,,,
advglue++,DBSCAN,,,0.1,64,DTMC,,,20.66036725,0.7922647159,,,,,
advglue++,DBSCAN,,,0.1,128,DTMC,,,23.95331717,0.8167957596,,,,,
advglue++,DBSCAN,,,0.1,256,DTMC,,,54.77882695,0.8048249018,,,,,
advglue++,DBSCAN,,,0.1,512,DTMC,,,66.07499242,0.8011797403,,,,,
advglue++,DBSCAN,,,0.1,1024,DTMC,,,124.2500408,0.8024741854,,,,,
advglue++,DBSCAN,,,1,4,DTMC,,,12.71767306,0.6853331751,,,,,
advglue++,DBSCAN,,,1,8,DTMC,,,14.90447688,0.8258030297,,,,,
advglue++,DBSCAN,,,1,16,DTMC,,,16.35499048,0.802579068,,,,,
advglue++,DBSCAN,,,1,32,DTMC,,,17.57798719,0.7984509957,,,,,
advglue++,DBSCAN,,,1,64,DTMC,,,30.60531926,0.7905471484,,,,,
advglue++,DBSCAN,,,1,128,DTMC,,,43.16476178,0.7939361442,,,,,
advglue++,DBSCAN,,,1,256,DTMC,,,64.52484822,0.7907876079,,,,,
advglue++,DBSCAN,,,1,512,DTMC,,,72.48354673,0.7864359906,,,,,
advglue++,DBSCAN,,,1,1024,DTMC,,,115.0533044,0.7857499105,,,,,
advglue++,OPTICS,,,1.00E-06,512,DTMC,,,116.8956697,0.5195167914,1.64E-16,0.4579719813,0.382050957,0.9907337877,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,1.00E-06,1024,DTMC,,,136.0063848,0.5268981848,6.45E-12,0.4506337558,0.340760507,0.9913678431,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,1.00E-06,2048,DTMC,,,252.5421355,0.5368464272,1.62E-11,0.532243718,0.3786737557,0.9894560812,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,1.00E-05,512,DTMC,,,98.77074432,0.5267711958,2.22E-14,0.2536135201,0.4046119734,1,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,1.00E-05,1024,DTMC,,,173.5466673,0.5256510544,4.81E-12,0.2536135201,0.4046119734,1,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,1.00E-05,2048,DTMC,,,319.3049262,0.5272322288,2.94E-11,0.2536135201,0.4046119734,1,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,0.0001,512,DTMC,,,102.3854046,0.5266238964,3.67E-14,0.2536135201,0.4046119734,1,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,0.0001,1024,DTMC,,,173.6755006,0.5250979716,1.26E-12,0.2536135201,0.4046119734,1,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,0.0001,2048,DTMC,,,327.0326104,0.5270134838,5.60E-11,0.2536135201,0.4046119734,1,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,0.001,512,DTMC,,,97.63891578,0.526868862,3.19E-15,0.2536135201,0.4046119734,1,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,0.001,1024,DTMC,,,171.5634341,0.5247796991,9.45E-12,0.2536135201,0.4046119734,1,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,0.001,2048,DTMC,,,325.9307382,0.5273586626,1.21E-11,0.2536135201,0.4046119734,1,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,0.01,512,DTMC,,,99.43139696,0.5266295781,3.55E-14,0.2536135201,0.4046119734,1,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,0.01,1024,DTMC,,,175.2756188,0.5252951326,2.05E-12,0.2536135201,0.4046119734,1,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,0.01,2048,DTMC,,,321.0495164,0.5273851445,3.59E-11,0.2536135201,0.4046119734,1,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,0.1,512,DTMC,,,102.6892166,0.5405893856,5.81E-25,0.4336224149,0.343387471,0.9936432029,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,0.1,1024,DTMC,,,162.8716731,0.5032404229,6.13E-20,0.2609517456,0.4055093462,0.995626057,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,0.1,2048,DTMC,,,322.4867692,0.5335163054,2.87E-19,0.3386702246,0.3728384648,0.9959030734,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,1.00E+00,512,DTMC,,,248.3161099,0.5159175079,2.05E-37,0.2695130087,0.3821703968,0.9852420049,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,1.00E+00,1024,DTMC,,,427.1223748,0.5063376935,6.28E-31,0.5105625973,0.3328281297,0.9864407768,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,1.00E+00,2048,DTMC,,,811.5329235,0.5455690579,2.67E-30,0.2652879698,0.3919764446,0.9862658191,OPTICS_0_2048_DTMC_0_0
advglue++,OPTICS,,,1.00E+01,512,DTMC,,,664.5283976,0.5318409587,1.21E-80,0.2840782744,0.4047332902,0.9376834167,OPTICS_0_512_DTMC_0_0
advglue++,OPTICS,,,1.00E+01,1024,DTMC,,,932.3873854,0.5213868176,7.43E-71,0.2569490772,0.4006815532,0.957727831,OPTICS_0_1024_DTMC_0_0
advglue++,OPTICS,,,1.00E+01,2048,DTMC,,,1373.056412,0.530796312,1.13E-81,0.503335557,0.3453026528,0.9672866418,OPTICS_0_2048_DTMC_0_0
